id,name(20-21),rank,difficulty
1,Arsenal,1,5
2,Aston Villa,2,2
3,Brighton,3,3
4,Burnley,4,4
5,Chelsea,5,6
6,Crystal Palace,6,3
7,Everton,7,4
8,Fulham,8,2
9,Leicester,9,5
10,Leeds,10,2
11,Liverpool,11,6
12,Man City,12,6
13,Man Utd,13,6
14,Newcastle,14,3
15,Sheffield Utd,15,4
16,Southampton,16,4
17,Spurs,17,5
18,West Brom,18,2
19,West Ham,19,3
20,Wolves,20,5
